user_name,tweet
RjMitte,"RT @degr4ssi: @RjMitte thank you so much for the photos and the autograph. You were amazing, you're the best! https://t.co/LqNHQV2qRu"
RjMitte,RT @LifeInTransit_: Volunteered for @CelebPhotoOps and had bought an @RjMitte op cheers Jake for the photography skills 😉😘 https://t.co/Wxx…
RjMitte,RT @LesleyAnnThomo: Was an honour to meet @RjMitte an inspirational and beautiful young man #WSCLondon  #breaking bad @WalkrStalkrCon https…
RjMitte,RT @scope: We can't wait to watch The Superhumans this Sat: https://t.co/2GCsBi8e3S @alex_brooker @Iwanrunner with @RjMitte https://t.co/EE…
RjMitte,"RT @3doorsdown: Watch the premiere of #InTheDark, the music video feat. @RjMitte of @BreakingBad_AMC! https://t.co/ZRdKqf2Bw6 https://t.co/…"
RjMitte,"RT @iam_mr_biggs: https://t.co/OOVZEgONqB

Caught up with @RjMitte during #LFW2016 #LFW #BreakingBad https://t.co/BwwmxVwYHs"
RjMitte,Check out the new @3doorsdown video starring…ME! It's for their single #InTheDark. We had a blast filming this! https://t.co/ntKwbS0Oec
RjMitte,RT @pauljameshay: Amazing show #VWAW1617 @FollowWestwood @RjMitte and the beautiful @YLBofficialsite https://t.co/yZ294ZBD2l
RjMitte,@zenchyk it was my pleasure! We had a great time!
RjMitte,@Chelsgirl221993 @deanjnorris @BreakingBad_AMC @betsy_brandt @quiethandfilms Happy Birthday Dad!
RjMitte,RT @betsy_brandt: @MattAaronShow @RjMitte @WhosDrivingDoug . I LOVE you both!!!  XOXO
RjMitte,Great interview with @younghollywood for my new movie @WhosDrivingDoug check it out below https://t.co/wyJrTEhK6P
RjMitte,"RT @RockCellarMag: Busy times for @NBThieves, who appeared on #Kimmel last week and premiered a video starring #BreakingBad's @RJMitte: htt…"
RjMitte,@betsy_brandt @theAUreview @BryanCranston @deanjnorris @Teamannagunn @mrbobodenkirk @BreakingBad_AMC lets go!
RjMitte,"RT @TheRealMarilu: Today on @MariluShow: Stunt Coordinators @msjuliemichaels &amp; @StuntPetition, @DrIanSmith, #BreakingBad's @RjMitte​, &amp; @Tr…"
RjMitte,RT @olympia_london: Not long until we welcome the amazing @WalkrStalkrCon. Camera’s ready for @alexandrabreck1 @RjMitte #WSCLondon https://…
RjMitte,RT @theAUreview: Sydney now has a #BreakingBad themed burger joint. Go order up The Heisenburger https://t.co/mr87plQtdT https://t.co/ozhpT…
RjMitte,@chickashay93 happy Valentines!
RjMitte,@jenyoyo nice work!
RjMitte,RT @graceofthecurls: Wonderful first broadcast today ft. @BreakingBad_AMC's @RjMitte! Check out his new movie #WhosDrivingDoug out soon! ht…
RjMitte,RT @WhosDrivingDoug: @SBIFF #SBIFF For Your Consideration @michaelcarnick  @RjMitte @palomakwiat @DaphneZuniga @RayWJ @WhosDrivingDoug http…
RjMitte,Check out my interview with @PopTrigger on my latest film WHO'S DRIVING @WhosDrivingDoug https://t.co/fT5MFnB2eN thanks for having me.
RjMitte,RT @WhosDrivingDoug: @WhosDrivingDoug additional screening scheduled Wed. 02/10/2016 8:00 AM Metro 1 @SBIFF @RjMitte  @palomakwiat @DaphneZ…
RjMitte,RT @KatzAgency: @WhosDrivingDoug additional screening scheduled for Wednesday 02/10/2016 8:00 AM Metro 1 @SBIFF @RjMitte @DaphneZuniga @Ray…
RjMitte,@readytogetweird @NBThieves @TheAVClub love it!
RjMitte,RT @WhosDrivingDoug: @Panavision thank you for sponsoring @SBIFF #awareness #filmmakers #performers #disabilities @michaelcarnick @RjMitte …
RjMitte,RT @L0LA_X: @punktastic @RjMitte @NBThieves ~ bae so sad :( @theladymarvel
deanjnorris,Peeps! https://t.co/Bg1UIM3dS8
deanjnorris,Happy Easter all!  Have a beautiful peaceful kind day. God bless
deanjnorris,Wow!!! What a finish! #NotreDame @NDmbb @NotreDame  congrats  @NDMikeBrey
deanjnorris,"Go Kart. Go time. Oh yeah, and no bumping. Hehehe https://t.co/cELqmgIJ16"
deanjnorris,Slainte !  ☘ be safe
deanjnorris,"""The sun is the same in a relative way but you're older"" uh, yeah like by an hour, drowsy #DaylightSavingTime"
deanjnorris,"Wow, awesome video https://t.co/RdFLLtA7Kh"
deanjnorris,RT @devbostick: My short 'Antidepressant' starring @deanjnorris will be playing at @PBIFF! Massive thanks to all involved 🙌 https://t.co/Mv…
deanjnorris,Ha. Didn't matter  https://t.co/Ma6Jsns0Ub
deanjnorris,Charity golf tourney. Look what they're serving on hole 12 https://t.co/ZglNG1jKkl
deanjnorris,I love Brazil! https://t.co/VksQ9prVnn
deanjnorris,Check out this awesome film!! https://t.co/PAVqxD7wBr
deanjnorris,Crybaby  https://t.co/RX6pUMopjc
deanjnorris,"On the bright side, there's always the Humpty Dance"
deanjnorris,Cause I only shit bullets https://t.co/XQ4pNHxubR
deanjnorris,The magic joint made me young and skinny https://t.co/yecW33jN97
deanjnorris,Brady seemed just a little off today. Almost like the ball was fully inflated. Congrats Broncos. #NEvsDEN
deanjnorris,Authenticity is so hip right now
deanjnorris,"#RIPGlenn  The music I came of age to
Why Glenn Frey's death shakes us @CNN https://t.co/Bcrm8btZnM"
deanjnorris,"So proud of myself at gym! Reduced from ""nonstop"" to ""almost every second"" times I think about stepping off treadmill and walking out door"
deanjnorris,"""I've had it with these mother fckin cheatin dicks on this mother fckin golf course""@SamuelLJackson new movie:Cheatin Dicks on a Golf Course"
deanjnorris,"Apparently Chicago protects its citizens not with a Thin Blue Line but a really thin ""Blue Steel"" line. #OneChicago"
deanjnorris,Apparently Chicago only hires ex-models for their Fire/Med/PD personnel #breakingpretty #OneChicago #copseatdonuts
deanjnorris,Hope they're serving ShraderBrau  https://t.co/Kfb61Bf9Dp
deanjnorris,Hey @dazzajames Happy Birthday !! https://t.co/XLWVxESaky
deanjnorris,Happy New Year Brazil! 😀😎❤️ https://t.co/hR3XDsyit1
deanjnorris,I resolve to be better looking next year. Happy New Year everyone!! https://t.co/4gQhCUjaDk
deanjnorris,Merry Christmas to all!! Wishes of joy love and happiness!!
deanjnorris,#Affluenza Teen needs influenza cure: a shot in the ass. Buck. With some salt
deanjnorris,"My son's school teaching ""Yule Log"" originated in Scandinavia. I say it originated on Beavis and Butthead. Wth?#kidsthesedays"
deanjnorris,Please have decency to not politicize this tragedy until media has time to give terrorist tons of publicity and exploit those grieving.
deanjnorris,"One of the most ridiculous phrases in the modern lexicon if idiocy: ""the Internet is outraged over..."""
deanjnorris,#happythanksgiving hope you are having a better day than this guy https://t.co/oRfj61nyRw
deanjnorris,Now I am https://t.co/EJc4omhYNO
deanjnorris,Exactly. When I was there that happened all the time.  https://t.co/zty2NvtcLl
deanjnorris,No.  My way of letting you know that is you follow me on Twitter. 😎 https://t.co/uZFc9Qnas5
deanjnorris,An annoying aspect of first class passengers on planes is their adamant need to let everyone know they are a first class passenger.
deanjnorris,Another one in the can. Literally This one on film. With my fantastic director Colin Treverrow. #TheBookofHenry https://t.co/kKePPQ54y0
deanjnorris,@HamiltonMusical SO awesome. Hype well deserved. Can't stop humming the tunes. Life affirming. #LoveTheatreDay https://t.co/llqegb0BBW
deanjnorris,And the view from Jefferson Memorial. Set in stone eternally staring at another dude's boner https://t.co/mq1E9uIJME
deanjnorris,While in DC reflecting on how this country could possibly have gender issues. https://t.co/T9Ozp7B8ix
deanjnorris,@StephenKing and she has a deliciously smooth rice wine For Peeta's Sake.
deanjnorris,"God bless the brave police, military, firemen and ALL who risk their lives everyday trying to keep us safe."
deanjnorris,My heart aches and I pray for Paris.
deanjnorris,Finished #FistFight in ATL Mon. DC for BrBa Smithsonian event Tue. LA for Secrets premiere last night. NY for Book of Henry today. #America
deanjnorris,Secrets In Their Eyes premiere! With Julia Roberts. Awesome movie opens Nov 20 https://t.co/7Jsw7RaYpB
deanjnorris,#secretintheireyes premiere last night! With Julia Roberts Chiwetel Ejiofor and Zoe Graham. Opens Nov 20 https://t.co/syhcoYFe4w
deanjnorris,Nice!! https://t.co/zFt7l2YOHC
deanjnorris,@BreakingBad_AMC in The Smithsonian museum. Hank Schrader's DEA badge forever in the nation's attic https://t.co/zV1y1KRuk1
deanjnorris,Korean War memorial DC. Freedom is not free. #VeteransDay https://t.co/zKOQnHlprl
deanjnorris,Mm mm nothing like the smell of a good ole nondenominational cup a Joe in the am
deanjnorris,Wish I could swipe left on shitty wifi
deanjnorris,I need an app that keeps me from punching other apps when they don't work fast enough
deanjnorris,Nice!! @UnderTheDomeCBS  https://t.co/UUEWG4FoU8
deanjnorris,Holy mother of all that is filmmaking. Room. @RoomTheMovie  just stunning see it
deanjnorris,Congratulations #Royals what a gutsy great win! #WorldSeries
deanjnorris,"If ur concerned about offending with your costume, try the bald cap. Still totally cool to make fun of bald guys #hairshaming #Halloween"
deanjnorris,"Hey parents try something different this #Halloween pass out HEALTHY treats! And forever be known as ""that total dickwad"" on you block"
deanjnorris,#HappyHalloween
deanjnorris,Really?Allsaints emails this ad 2 buy a sweater? More like I'm gonna call @Cudlitz from @WalkingDead_AMC to save me https://t.co/YyOE9RPLSW
deanjnorris,"Hey @MSNBC the GOP debate is NOT ""breaking news""! Was scheduled months ago. Get the crawl off! Y people hate media https://t.co/oNedMqtoPB"
deanjnorris,"Did #CNBC just say #Colorado was a state ""blazing"" new paths??  #GOPDebate"
deanjnorris,Why call a cop to do a nun's work https://t.co/It0oZM3sqy
deanjnorris,I think it is important for our country to have congressmen who actually get laid
deanjnorris,#tbt when Gomie was my homie!! @StevenMQuezada #gomieismyhomie https://t.co/lO6JMSMcyq
deanjnorris,RT @monstersandcrit: Check out our interview with #BreakingBad star @deanjnorris on his hard-hitting new film… https://t.co/qMZ0kSNwei http…
deanjnorris,Looking for good Sunday film? Check out my bud @realnicbishop and the awesome Jon Voight @WoodlawnMovie http://t.co/4EaX7AAZ2X
deanjnorris,I wish when God rested on the seventh day he commanded ChickfilA to not #whateatnow http://t.co/CgkG5M3VJY
deanjnorris,Always excited to go back to my hometown #southbend #indiana  to watch @NDFootball @NotreDame @FightingIrish  Beat USC!! #BeatSC #GoIrish
deanjnorris,"Every once n while I look round and I'M old guy telling glory day stories. Wtf?! When dat happen? ""Used to b only 3 channels...and..."
deanjnorris,Fuck you. Too late bitch 😩😀😂😂👍💪👊😂😎😎😎😎 https://t.co/uRm3JTfHHI
deanjnorris,Should've shot me motherfuvker. 😎 https://t.co/upHJ4mQqxy
deanjnorris,"RT @cspan: Richard Kind, @deanjnorris @iWayneKnight and others @NoLabelsOrg #ProblemSolver - LIVE C-SPAN http://t.co/kZ7g06ImEi http://t.co…"
deanjnorris,"RT @shiftmsnbc: ""Breaking Bad"" star @deanjnorris discusses importance of imagery at #ProblemSolver convention http://t.co/5NBzos0L0W http:/…"
deanjnorris,Here at the @NoLabelsOrg #ProblemSolver convention. Great to see youngsters passionate about politics #nhpolitics http://t.co/reCGKj1xbI
deanjnorris,"#NationalPoetryDay 
Fro Yo
Fruck You
Bromance
Kiss my ass"
deanjnorris,Leaving the belly of the beast NYC. Made a lotta friends with my @Dodgers hat. Here's to a great series. http://t.co/yZYodoc52E
deanjnorris,Awesome. I need https://t.co/MDhlmkbsgN
deanjnorris,RT @Dodgers: .@AJEllis17 goes back-to-back with @justinruggiano! #Dodgers lead 4-0! http://t.co/HzpXuWbGIr
deanjnorris,"In ATL hotel watching, er following, @Dodgers on Twitter!! Occasional update on @espn wish I was in LA!  Or SF! #OneWin"
deanjnorris,@CSI_CBS finale. Bloody moon. Coincidence?? I think not. Spoiler alert. #SuperBloodMoon
deanjnorris,For reals. Can't wait.  https://t.co/UmPfjUYS5v
deanjnorris,"Sarah Silverman, Lee Pace, Dean Norris Join Colin Trevorrow's 'The Book of Henry' (Exclusive) https://t.co/9991b5z8lz"
deanjnorris,Gomie is my Homie. @StevenMQuezada  in da ABQ http://t.co/WvwhkBQNIa
deanjnorris,The crew #Chingon Los Pollos Hermanos #ABQ http://t.co/OECZWmG4s6
deanjnorris,LIVE on #Periscope https://t.co/acuvdLS9hR
deanjnorris,"And come register to vote at Los Pollos Hermanos! (Ok, Twisters on Isleta) https://t.co/1LBnaK2dYU"
deanjnorris,RT @jokersbride: Please join me in support of @StevenMQuezada Contributions accepted @ http://t.co/sgq9RXmV2K @deanjnorris http://t.co/PuqQ…
deanjnorris,Hey ABQ!  https://t.co/r8YAnqQKMW
deanjnorris,Jesus Christ Marie! Another bald TV husband?!? Good luck tonite  you're the best! @LifeInPiecesCBS http://t.co/QeXHof0igz
deanjnorris,My new gig!!  Jillian Bell and Dean Norris Join Ice Cube and Charlie Day in 'Fist Fight' (Exclusive) http://t.co/YTxKzLGvt7 via @thr
deanjnorris,A man's man. An actor's actor  Christopher Plummer Discusses Doing His Own Stunts in ‘Remember’ http://t.co/sO3PtCvLbp via @Variety
deanjnorris,Hey ABQ! Come help me help my friend @StevenMQuezada help his community! Sept. 24 http://t.co/TYk2CwErKP
deanjnorris,Thanks for a jumping good time Toronto! Till next year. #TIFF15 http://t.co/IW8PlGtfer via @youtube
deanjnorris,Looking forward to #TIFF15 premiere tonite with Atom Egoyan and Chris Plummer #remembermovie http://t.co/lzphssBB6I
deanjnorris,The Hollywood Reporter - 'Remember' Trailer http://t.co/5SJCbLBqXz
deanjnorris,RT @ETCanada: TIFF Video - @deanjnorris On Working With Christopher Plummer In “Remember” http://t.co/J6juyL3vxU http://t.co/VfAnrDA545
deanjnorris,At #TIFF15  promoing Remember Got a 10 min standing O in Venice. The legendary Plummer deserves Oscar consideration http://t.co/2bDRrSiRZP
deanjnorris,"Shows come and go, but I always try my best. Between action + cut I give all I got. Thanks fans  enjoy finale @UnderTheDomeCBS"
deanjnorris,"Only on plane to Toronto and I already feel happier and more polite. Canadians are awesome, and happy, and nice. #TIFF15"
betsy_brandt,"@rheaseehorn @ZoeListerJones @AngeliqueCabral @bakkedahl @LifeInPiecesCBS @hollyjbarrett.love YOU, Rhea!"
betsy_brandt,RT @AngeliqueCabral: LA peeps!! Tonite #LifeInPieces is comin to @sagaftraFOUND!!! Come chat w us!! We're super fun I promise!!! 😍💖🎉👯 https…
betsy_brandt,RT @LifeInPiecesCBS: Will this week's #LifeInPieces season finale have a fairytale ending? First look photos: https://t.co/T0IMUFZ2Bp https…
betsy_brandt,@LouDPhillips .i love that.
betsy_brandt,@DenaC5 @Castingcallvip @CBS @LifeInPiecesCBS Give it a go when you get the chance...I love it!!!
betsy_brandt,"@DenaC5 @Castingcallvip @CBS @LifeInPiecesCBS .yes, Dena!  Laughter and gelato."
betsy_brandt,"RT @OldTownDolci: We couldn't agree more @betsy_brandt! If you're out on this beautiful day in OT, stop by for your daily dose! ☀️🍨 https:/…"
betsy_brandt,@OldTownDolci This is one of the smartest things I've ever said.
betsy_brandt,@Castingcallvip @CBS @LifeInPiecesCBS . Thanks for watching!  XO
betsy_brandt,“@Castingcallvip: Hey @CBS what about @LifeInPiecesCBS  is this show being renewed. It is sooo funny. @betsy_brandt” Fingers crossed...
betsy_brandt,RT @sagaftraFOUND: We're excited to host #JamesBrolin @betsy_brandt &amp; the @LifeInPiecesCBS cast for a Q&amp;A in LA on 3/28! Don't miss it. htt…
betsy_brandt,@sagaftraFOUND @LifeInPiecesCBS We're excited to be there!!!
betsy_brandt,@OneHeadlightInk NM has a piece of my heart.  Always.
betsy_brandt,@YoWalleyB . Yes.
betsy_brandt,RT @janemarielynch: About to take the stage. @LargoLosAngeles @KateFlannery #seejanesing https://t.co/pKZkrH31ob
betsy_brandt,"RT @FeralAudio: Live from SXSW, The Todd Barry Podcast welcomes @DougBenson @betsy_brandt and @BVPcomedy! https://t.co/HyNK68cPUe https://t…"
betsy_brandt,"@TomSchnauz How I liked to finish my day, too.  That was a Friday, I believe."
betsy_brandt,"@chrisreedfilm @sxsw @hammertonail So great meeting you, Chris."
betsy_brandt,"RT @chrisreedfilm: #ClaireInMotion, with amazing @betsy_brandt, was my fav narrative feature @sxsw. Here is my @hammertonail review: https:…"
betsy_brandt,"RT @ClaireinMotion: How fun was it to do this in-depth interview with @ColliderNews? @betsy_brandt had worked w Perri on a short!
https://t…"
betsy_brandt,@AngeliqueCabral  @ZoeListerJones @ColinHanks @ThomasSadoski @bakkedahl @hollyjbarrett @gisellezenberg @niallcunning .Amen to that!
betsy_brandt,RT @LifeInPieceCast: #March31 is #LifeInPieces 's season finale! Hopefully there are MANY more HILARIOUS Seasons to come! #Number1Lifer htt…
betsy_brandt,"@fundan1 @ClaireinMotion @sxsw Thanks, Daniel.  One of my favorite things about Austin is the peeps.  XO"
betsy_brandt,@ATXuncensored Could have chatted with you all day.  XO
betsy_brandt,RT @ColinHanks: It's an amazing feeling watching your first film as a director with an audience. One year … https://t.co/EHWeJ1pzSG https:/…
betsy_brandt,"@filmwritr4 @LifeInPiecesCBS Thanks, Chris!  XO"
betsy_brandt,So much love for my BrBa family. Thanks to photographer Cliff Lipson...this is one of my… https://t.co/ek7cBO6nyM
betsy_brandt,@AngeliqueCabral @LifeInPiecesCBS @bakkedahl @hollyjbarrett . Me too!!!!  Just saw @bakkedahl ...so nice.
betsy_brandt,RT @AngeliqueCabral: Missing my #LIP fam so much!!!No new episode tonite but our 1 hour season finale is March 31!!!! Get excited!! 🎉💖😍 htt…
betsy_brandt,RT @LifeInPiecesCBS: #Lifers! Don't miss the 1-hour #LifeInPieces finale on Thursday 3/31 at 8:30/7:30c on @CBS! https://t.co/qUyviUzXUM ht…
betsy_brandt,@MsGirlAlmighty @BetterCallSaul . I would have loved a scene with @mrbobodenkirk   Next time...
betsy_brandt,"Passed a place selling Donald Trump piñatas on the way to the airport.  What a way to leave...Thank you, Austin! @sxsw @ClaireinMotion"
betsy_brandt,#SXSW shenanigans with Zev 😎 #claireinmotion https://t.co/Q6HM9M3jle
betsy_brandt,So happy @BetterCallSaul has been renewed for a third season...can't get enough of Slippin' Jimmy and Co.
betsy_brandt,RT @MuchandHousePR: Behind the scenes with @Betsy_Brandt at @weareaustin @keyetv on @CBS. https://t.co/nt7TL3uZVp
betsy_brandt,RT @ATXuncensored: @briangaar talking to @betsy_brandt moving his arms of course https://t.co/0mvkIebAY1
betsy_brandt,"@ClaireinMotion Thanks for the love, Austin! @sxsw https://t.co/rrqNa6Y216"
betsy_brandt,Loved spending the past two days with my CLAIRE IN MOTION family at #sxsw https://t.co/lr89r4sjqm
betsy_brandt,RT @ClaireinMotion: @betsy_brandt we loved spending a @sxsw birthday with you last night! https://t.co/vEIReMxa08
betsy_brandt,@ClaireinMotion @sxsw Such a great day.  Claire on the big screen with a full house...and cake.  I'm loving everything Austin has to offer.
betsy_brandt,This was seriously a dream come true! Thank you @weareaustin #sxsw https://t.co/sKs2xcr4x6
betsy_brandt,Love this kid... my fake son from @ClaireinMotion (Zev Haworth) #sxsw https://t.co/OKj8uqlEZG
betsy_brandt,@heatuplasagna Thank you!!!  XO
betsy_brandt,RT @ChrisdyannUribe: .@Betsy_Brandt (BreakingBad) stopped by!She had the most sparkly personality!Check her out in #ClaireinMotion 2nite! h…
betsy_brandt,@sonzzxo Thank you. 😘
betsy_brandt,@RabbiDanielle @ClaireinMotion I love him like my own.
betsy_brandt,@tkurps You too!
betsy_brandt,"On the way to @ClaireinMotion premiere at #SXSW. Austin, TX here we come! #delta #traveling https://t.co/RATPG7y74U"
betsy_brandt,@ChelseaEgozi Disappointing someone is the absolute worst!😔😁
betsy_brandt,RT @ClaireinMotion: Another still: Who could this woman be in Claire's journey? @betsy_brandt @amhollyman https://t.co/QTRLw6HuRa
betsy_brandt,"RT @ClaireinMotion: Buzz is nice ... So is being the first one up!
https://t.co/zqGPrsWPxV"
betsy_brandt,"Just like learning my lines for #CDGA18, I'm starting to learn Instagram. #Kayat #denakemp https://t.co/xHGdvFN7Ig"
betsy_brandt,RT @MuchandHousePR: .@Betsy_Brandt's film #ClaireInMotion is one of @TheWrap's buzziest films to hit @sxsw! https://t.co/FSRSbRR7ml https:/…
betsy_brandt,RT @LifeInPiecesCBS: Make your #FridayFeeling a funny one. #LifeInPieces #Outtakes 🎥🎬https://t.co/oKjARaUT9A https://t.co/iHmpdusr2y
betsy_brandt,@heatuplasagna @ClaireinMotion .I'm not going to lie...it's good.
betsy_brandt,@KidAlliance Always a pleasure.  It's an  imperative cause.
betsy_brandt,@KidAlliance Such a great organization...happy to be there always.
betsy_brandt,@ClaireinMotion Incredibly proud of this film.
betsy_brandt,RT @ClaireinMotion: In Austin and first review has hit! ... and ... It includes our trailer. https://t.co/k8mRxb9MGo    @betsy_brandt
betsy_brandt,@ShelleyDupree @LifeInPiecesCBS @AngeliqueCabral @ZoeListerJones XO
betsy_brandt,"RT @niallcunning: New #LifeInPieces tonight homies
https://t.co/ujC1sHXijX"
betsy_brandt,RT @sxsw: Don't miss the live stream of @Potus Keynote tomorrow at 2:30pm CT: https://t.co/gEL2C9XWLl
betsy_brandt,RT @greggsulkin: Catch me 2night all new episode of #LifeInPieces at 8:30pm on @CBSTweet @colinhanks @zoelisterjones @lifeinpiecescbs https…
betsy_brandt,RT @ClaireinMotion: Still from the movie #2: Claire and her son Connor ... before everything changes. #SXSW @betsy_brandt @RabbiDanielle ht…
betsy_brandt,@melody_ponddd I'm currently on @LifeInPiecesCBS.  Great cast and a LOT of fun!  Totally different thing.  Join us!
betsy_brandt,@melody_ponddd It was heart breaking to shoot it.  So proud of those moments.  XO
betsy_brandt,@iamcandydax You're the best!
betsy_brandt,@gisellezenberg @BryanCranston Happy birthday to two of my favorite people!!!
betsy_brandt,@ClaireinMotion @sxsw So proud of this movie.
betsy_brandt,"RT @ClaireinMotion: Feeding you stills from our movie this week, leading up to @sxsw. Here's Claire as her frightening dream begins. https:…"
betsy_brandt,@whitzup I like to mix it up. 😘
betsy_brandt,@iamcandydax Thanks for watching.  XO
betsy_brandt,@ChelseaEgozi I don't know why you've waited this long...
betsy_brandt,"@JimGaffigan Thanks, Jim...and I like to think so.  Let's Thai one on!  XO"
betsy_brandt,@JimGaffigan Now I'm hungry for Thai food!!!
betsy_brandt,@bstrong1014 Are you a comedy writer? 😘
betsy_brandt,@bstrong1014 It's so fun to do.  Thanks for watching.  XO
betsy_brandt,@kblaylock2003 Thank you.  XX
betsy_brandt,"@DanaBak50247388 Thanks for watching, Dana!  XO"
betsy_brandt,Excited to see tonight's episode!
betsy_brandt,@MouseJayBaeCPD @AngeliqueCabral @ZoeListerJones @ThomasSadoski @ColinHanks XO
betsy_brandt,@ChelseaEgozi Ditto.  And not just because you had cool shoes on.
betsy_brandt,RT @KidAlliance: 9 days to go til #AllianceDinner - A great time to share old photos like this one w/ @betsy_brandt &amp; @MalinAkerman https:/…
betsy_brandt,RT @LifeInPiecesCBS: #LifeInPieces Sneak Peek: Traffic makes even adults turn into children. https://t.co/Y8YaCUS0ek 🚙🚗🚙 https://t.co/z1KqG…
betsy_brandt,Look @gisellezenberg there's a fart tree in my house.  What a gas!  😘 https://t.co/OG9J9kjRr9
betsy_brandt,@hollyjbarrett Did you sing the song???  Miss you too.  See you soon.  XO
betsy_brandt,@gisellezenberg @LifeInPiecesCBS Miss you already.  XO
betsy_brandt,"@gisellezenberg @LifeInPiecesCBS . Hey, I have a fart tree drawing in my trailer too!  I'll be bringing it when we come back for Season 2! X"
betsy_brandt,@sammy_k_bee @WildeVeronica Ooh...I love that!
betsy_brandt,@jenthephoenix It's a steal at $100 million.
betsy_brandt,RT @LifeInPiecesCBS: 🎥🎬 The last moment of this week's #LifeInPieces #outtakes is priceless: https://t.co/bKCa7tWupf https://t.co/C3U3lEP2VD
betsy_brandt,@LifeInPiecesCBS @bakkedahl @ZoeListerJones @ColinHanks @ThomasSadoski @niallcunning @HunterHaleyKing . I love my job.
betsy_brandt,@PageKennedy I take that in the best of ways.  XO
betsy_brandt,@TartanTony71 Stupid reality.
betsy_brandt,RT @LifeInPiecesCBS: #LifeInPieces urges you to text responsibly #PracticeSafeText @bakkedahl @betsy_brandt @nialcunning https://t.co/zaBx3…
betsy_brandt,RT @LifeInPiecesCBS: Breakup #ProTip: Dance like nobody’s watching 💔 https://t.co/wWJop3rnJR #LifeInPieces @betsy_brandt @zoelisterjones ht…
betsy_brandt,@justdawn_ @LifeInPiecesCBS XO
betsy_brandt,"@ThomasSadoski . Or, am I just the right amount of wrong? @LifeInPiecesCBS"
betsy_brandt,"@bakkedahl @LifeInPiecesCBS I wish you would dance like that for us, Dr Tim."
betsy_brandt,@JarettSays I can roll with you.
mrbobodenkirk,I can't believe this. Very sad to say goodbye so abruptly. https://t.co/F89LbZXaER
mrbobodenkirk,"RT @Variety: Ken Howard, ""White Shadow"" star, SAG-AFTRA president, dies at 71 https://t.co/54NNRqTFN7 https://t.co/wbn9VmB6DB"
mrbobodenkirk,Best book about a Standup comic finding her voice and FUNNIEST one as well!  @sundaybookreview https://t.co/ATNPMMYSOB
mrbobodenkirk,I FINALLY get to interview an artist I respect on my KPOP show! https://t.co/vbIencKTcV
mrbobodenkirk,Best interview I've had in awhile https://t.co/DnqtTHlHMr via @HuffPostEnt
mrbobodenkirk,"RT @timheidecker: How about changing the meaning of the word Mar-A-Lago to mean shitting in someone's mouth? She gave him a ""Mar-A-Lago"" OK?"
mrbobodenkirk,I think I'm on @ConanOBrien tonite!  I was being utterly serious but everyone laughed at me.
mrbobodenkirk,Sunday book review:  I liked this book very much. https://t.co/yPi7sQUmN6
mrbobodenkirk,"I'll be watching - for the impressions, the fun, for the love of film https://t.co/8NHRbHqqGv"
mrbobodenkirk,"RT @timheidecker: I am a man of my word and promise a safe, fun and enlightening #OSCARSPECIALIV"
mrbobodenkirk,"Note!  If you're in Australia, the show Better Call Saul is happening on STAN.  It's...a thing with shows on it. @StanAustralia"
mrbobodenkirk,RT @meganamram: I'm giving up rollers for Lint
mrbobodenkirk,"Please do watch our first episode of Better Call Saul, season 2,  TONIGHT on AMC. It does not feature Yeezus.  Apologies to Yeezus."
mrbobodenkirk,"this girl is so great, fantastic album.  CHECK IT https://t.co/sphbl7Xl2a"
mrbobodenkirk,Tomorrow Night Better Call Saul Season2 on AMC! Start cram-watching on netflix now! Also - Wishing Good Luck to the Grammys and Grampys!
mrbobodenkirk,"One of the cooler off-beat promo items, never saw til now: https://t.co/s7RUR7DOlP via @vulture"
mrbobodenkirk,"And I always stop in here, too...because they tolerate me: https://t.co/P8O8urUD8J"
mrbobodenkirk,"Send it Delete it Retweet it!  Me, this morning https://t.co/FbMyA9jD59"
mrbobodenkirk,G'bye Wally Ballou Very sad to say it - One of the greats https://t.co/uxdUEuP2fh
mrbobodenkirk,"At the premiere of S2 and boy I'm proud, how'd I get so lucky?  It's a mystery - I'll take it.  BCS on AMC the 15th https://t.co/mF27j8j5oV"
mrbobodenkirk,sure I'll do that https://t.co/cDu2CA0WUy
mrbobodenkirk,Netflix streams ‘Better Call Saul’ starting Monday! ABQ Journal scoops NY Times!!  https://t.co/xXUPp4KRSZ #abq via @abqjournal
mrbobodenkirk,"Then there's this, MARCH 12 https://t.co/LggLD9yMXI"
mrbobodenkirk,"https://t.co/6nF0xVVtfp Proud to be doing the show, where the writing is the star"
mrbobodenkirk,Here's a few answers...ish https://t.co/imRfp9ba1x via @YouTube
mrbobodenkirk,"No Answers, Only Question Marks NEW SAUL PROMO https://t.co/rTDyQ8061i via @YouTube"
mrbobodenkirk,This looks like fun.  I hope you all like it. https://t.co/aTaZvkb2VL via @EW
mrbobodenkirk,Goofus and Gallant live https://t.co/nSmntRnApM
mrbobodenkirk,I am doing a live show this Saturday with a great cast.  I am trying to tweet about it.  Here goes https://t.co/FxqRItZhNK
mrbobodenkirk,I saw The Big Short last night.  It was really fun and great.
mrbobodenkirk,My Resolution for 2016: use the Internet #lowbar
mrbobodenkirk,I am joining with The Compassion Collective. https://t.co/QXXURujhwo #IStandWithLove #TheCompassionCollective
